A,B
1962/1/1,8594 
1962/2/1,8474 
1962/3/1,8519 
1962/4/1,8387 
1962/5/1,8368 
1962/6/1,8220 
1962/7/1,8462 
1962/8/1,8414 
1962/9/1,8421 
1962/10/1,8429 
1962/11/1,8402 
1962/12/1,8503 
1963/1/1,8566 
1963/2/1,8534 
1963/3/1,8445 
1963/4/1,8639 
1963/5/1,8637 
1963/6/1,8801 
1963/7/1,8983 
1963/8/1,8659 
1963/9/1,8680 
1963/10/1,8680 
1963/11/1,8839 
1963/12/1,8888 
1964/1/1,8789 
1964/2/1,8727 
1964/3/1,8691 
1964/4/1,8713 
1964/5/1,8711 
1964/6/1,8711 
1964/7/1,8855 
1964/8/1,8860 
1964/9/1,8998 
1964/10/1,9029 
1964/11/1,9041 
1964/12/1,9046 
1965/1/1,8669 
1965/2/1,8721 
1965/3/1,8631 
1965/4/1,8728 
1965/5/1,8730 
1965/6/1,8759 
1965/7/1,8921 
1965/8/1,8900 
1965/9/1,8925 
1965/10/1,8993 
1965/11/1,9005 
1965/12/1,9413 
1966/1/1,9030 
1966/2/1,9032 
1966/3/1,9016 
1966/4/1,8958 
1966/5/1,8943 
1966/6/1,8920 
1966/7/1,9020 
1966/8/1,8991 
1966/9/1,9038 
1966/10/1,9056 
1966/11/1,9158 
1966/12/1,9149 
1967/1/1,9197 
1967/2/1,9506 
1967/3/1,9510 
1967/4/1,9504 
1967/5/1,9539 
1967/6/1,9740 
1967/7/1,9660 
1967/8/1,9661 
1967/9/1,9623 
1967/10/1,9592 
1967/11/1,9643 
1967/12/1,9274 
1968/1/1,10123 
1968/2/1,10110 
1968/3/1,10121 
1968/4/1,10219 
1968/5/1,10220 
1968/6/1,10188 
1968/7/1,10412 
1968/8/1,10406 
1968/9/1,10433 
1968/10/1,10398 
1968/11/1,10474 
1968/12/1,10492 
1969/1/1,10483 
1969/2/1,10520 
1969/3/1,10526 
1969/4/1,10495 
1969/5/1,10342 
1969/6/1,10334 
1969/7/1,10431 
1969/8/1,10434 
1969/9/1,9999 
1969/10/1,9992 
1969/11/1,10151 
1969/12/1,10312 
1970/1/1,10308 
1970/2/1,10288 
1970/3/1,10359 
1970/4/1,10422 
1970/5/1,10519 
1970/6/1,10414 
1970/7/1,10431 
1970/8/1,10659 
1970/9/1,10700 
1970/10/1,10511 
1970/11/1,11096 
1970/12/1,11452 
1971/1/1,11541 
1971/2/1,11451 
1971/3/1,11475 
1971/4/1,11579 
1971/5/1,11866 
1971/6/1,11940 
1971/7/1,11586 
1971/8/1,11635 
1971/9/1,12239 
1971/10/1,12315 
1971/11/1,12340 
1971/12/1,12344 
1972/1/1,12651 
1972/2/1,12584 
1972/3/1,12432 
1972/4/1,12625 
1972/5/1,12704 
1972/6/1,12817 
1972/7/1,13126 
1972/8/1,12550 
1972/9/1,12871 
1972/10/1,12931 
1972/11/1,13116 
1972/12/1,13271 
1973/1/1,13344 
1973/2/1,13518 
1973/3/1,13030 
1973/4/1,13141 
1973/5/1,13275 
1973/6/1,13255 
1973/7/1,13310 
1973/8/1,13389 
1973/9/1,13400 
1973/10/1,13414 
1973/11/1,13509 
1973/12/1,13564 
1974/1/1,14086 
1974/2/1,14200 
1974/3/1,14179 
1974/4/1,14210 
1974/5/1,14373 
1974/6/1,14207 
1974/7/1,14270 
1974/8/1,14213 
1974/9/1,14258 
1974/10/1,14401 
1974/11/1,14485 
1974/12/1,14489 
1975/1/1,14424 
1975/2/1,14468 
1975/3/1,14646 
1975/4/1,14678 
1975/5/1,14753 
1975/6/1,14745 
1975/7/1,14804 
1975/8/1,14816 
1975/9/1,14844 
1975/10/1,14927 
1975/11/1,14938 
1975/12/1,14984 
1976/1/1,15019 
1976/2/1,15033 
1976/3/1,15105 
1976/4/1,15098 
1976/5/1,15211 
1976/6/1,15221 
1976/7/1,15307 
1976/8/1,15261 
1976/9/1,15276 
1976/10/1,15240 
1976/11/1,15297 
1976/12/1,15258 
1977/1/1,15339 
1977/2/1,15327 
1977/3/1,15399 
1977/4/1,15332 
1977/5/1,15324 
1977/6/1,15315 
1977/7/1,15657 
1977/8/1,15671 
1977/9/1,15764 
1977/10/1,15792 
1977/11/1,15962 
1977/12/1,16256 
1978/1/1,16371 
1978/2/1,16458 
1978/3/1,16516 
1978/4/1,16507 
1978/5/1,16670 
1978/6/1,16656 
1978/7/1,16890 
1978/8/1,17027 
1978/9/1,17013 
1978/10/1,16787 
1978/11/1,16805 
1978/12/1,16995 
1979/1/1,17129 
1979/2/1,17359 
1979/3/1,17373 
1979/4/1,17440 
1979/5/1,17440 
1979/6/1,17447 
1979/7/1,17455 
1979/8/1,17727 
1979/9/1,17591 
1979/10/1,17596 
1979/11/1,17633 
1979/12/1,17647 
1980/1/1,17739 
1980/2/1,17139 
1980/3/1,16567 
1980/4/1,15946 
1980/5/1,15887 
1980/6/1,16034 
1980/7/1,16075 
1980/8/1,16280 
1980/9/1,15980 
1980/10/1,16094 
1980/11/1,16038 
1980/12/1,16077 
1981/1/1,16324 
1981/2/1,16515 
1981/3/1,16553 
1981/4/1,16701 
1981/5/1,16746 
1981/6/1,16839 
1981/7/1,16909 
1981/8/1,17147 
1981/9/1,17164 
1981/10/1,17630 
1981/11/1,17652 
1981/12/1,17821 
1982/1/1,17855 
1982/2/1,17873 
1982/3/1,18190 
1982/4/1,17910 
1982/5/1,17951 
1982/6/1,17779 
1982/7/1,17936 
1982/8/1,17801 
1982/9/1,17744 
1982/10/1,17724 
1982/11/1,17797 
1982/12/1,18057 
1983/1/1,18100 
1983/2/1,18047 
1983/3/1,17975 
1983/4/1,17741 
1983/5/1,17740 
1983/6/1,17830 
1983/7/1,17897 
1983/8/1,17936 
1983/9/1,17962 
1983/10/1,18223 
1983/11/1,18219 
1983/12/1,18209 
1984/1/1,18082 
1984/2/1,18017 
1984/3/1,17908 
1984/4/1,18046 
1984/5/1,18030 
1984/6/1,18005 
1984/7/1,17971 
1984/8/1,18090 
1984/9/1,18159 
1984/10/1,18005 
1984/11/1,17994 
1984/12/1,17948 
1985/1/1,18039 
1985/2/1,17971 
1985/3/1,17696 
1985/4/1,17478 
1985/5/1,17525 
1985/6/1,17481 
1985/7/1,17408 
1985/8/1,17198 
1985/9/1,17179 
1985/10/1,17101 
1985/11/1,17127 
1985/12/1,16786 
1986/1/1,17045 
1986/2/1,16852 
1986/3/1,16758 
1986/4/1,16659 
1986/5/1,16729 
1986/6/1,16378 
1986/7/1,16289 
1986/8/1,16273 
1986/9/1,16166 
1986/10/1,16110 
1986/11/1,16018 
1986/12/1,15900 
1987/1/1,15683 
1987/2/1,15428 
